a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
0	62	646280	0.806510	0.000029	0.000000	0.047291	0.000000	0.071619	0.000000	0.074551	0.000000	0.000014	0.146170	0.121842	0.000007	0.000000	0.000000	0.074551	0.000000	0.074551	0.134021	0.012164	-1227378.335701	82	-1	0.839338	5.107765e-01,1.425411e-01,3.737172e-02,1.397784e-01,7.480116e-02,2.112441e-02,4.035226e-02,2.227337e-02,1.098113e-02	1.039074	0.185408	-0.169669	-1328645.085845	10
0	63	655796	0.774843	0.000040	0.000000	0.079144	0.000000	0.074407	0.000000	0.071566	0.000000	0.000020	0.145973	0.150710	0.000010	0.000000	0.000000	0.071566	0.000000	0.071566	0.148362	-0.002369	-1238749.774752	78	-1	0.851696	5.131650e-01,1.380990e-01,3.905471e-02,1.409073e-01,7.255769e-02,2.257851e-02,4.033609e-02,2.171511e-02,1.158669e-02	1.094175	0.180182	-0.184076	-1339802.742669	10
0	64	635199	0.772394	0.000144	0.000003	0.082016	0.000000	0.072547	0.000000	0.072897	0.000000	0.000075	0.145444	0.154913	0.000037	0.000000	0.000000	0.072900	0.000000	0.072900	0.150253	-0.004734	-1201909.366543	94	-1	0.824947	5.152719e-01,1.358782e-01,3.919459e-02,1.415703e-01,7.221559e-02,2.230875e-02,4.005534e-02,2.193891e-02,1.156637e-02	1.097407	0.180113	-0.185109	-1299447.747554	11
0	65	627828	0.813196	0.000017	0.000000	0.041690	0.000000	0.073848	0.000000	0.071249	0.000000	0.000009	0.145097	0.112939	0.000004	0.000000	0.000000	0.071249	0.000000	0.071249	0.129027	0.016079	-1183169.935853	82	-1	0.815374	5.115840e-01,1.425187e-01,3.620392e-02,1.406780e-01,7.550731e-02,2.010627e-02,3.923938e-02,2.293677e-02,1.122573e-02	0.999152	0.187977	-0.157944	-1281831.739240	11
0	66	639378	0.776377	0.000002	0.000000	0.079242	0.000000	0.067582	0.000000	0.076797	0.000000	0.000001	0.144379	0.156039	0.000001	0.000000	0.000000	0.076797	0.000000	0.076797	0.150210	-0.005830	-1206821.689156	74	-1	0.830374	5.120692e-01,1.376674e-01,4.042450e-02,1.421708e-01,7.186404e-02,2.234495e-02,4.060191e-02,2.136919e-02,1.148808e-02	1.127496	0.177627	-0.193008	-1305900.585797	10
0	67	630538	0.801597	0.000014	0.000000	0.052960	0.000000	0.071890	0.000000	0.073539	0.000000	0.000007	0.145429	0.126499	0.000003	0.000000	0.000000	0.073539	0.000000	0.073539	0.135971	0.009465	-1189718.206768	106	-1	0.818893	5.123867e-01,1.411142e-01,3.699975e-02,1.411137e-01,7.411827e-02,2.077426e-02,3.983782e-02,2.243861e-02,1.121663e-02	1.036689	0.184246	-0.167956	-1286637.116317	10
0	68	649518	0.781145	0.000016	0.000000	0.075336	0.000000	0.071322	0.000000	0.072181	0.000000	0.000008	0.143503	0.147517	0.000004	0.000000	0.000000	0.072181	0.000000	0.072181	0.145518	-0.002007	-1220392.609954	90	-1	0.843543	5.137721e-01,1.379656e-01,3.867660e-02,1.421367e-01,7.230016e-02,2.191453e-02,3.967259e-02,2.191828e-02,1.164341e-02	1.083665	0.179724	-0.180132	-1321132.958020	10
0	69	638308	0.777311	0.000116	0.000000	0.078366	0.000002	0.075451	0.000000	0.068755	0.000000	0.000059	0.144205	0.147122	0.000030	0.000000	0.000001	0.068755	0.000000	0.068755	0.145723	-0.001458	-1198735.501279	70	-1	0.828984	5.133566e-01,1.381620e-01,3.921709e-02,1.412332e-01,7.262715e-02,2.224504e-02,3.974200e-02,2.203712e-02,1.137979e-02	1.087184	0.180379	-0.181884	-1297487.989009	11
0	70	650363	0.781873	0.000061	0.000000	0.073066	0.000015	0.076345	0.000001	0.068639	0.000000	0.000043	0.144985	0.141720	0.000023	0.000001	0.000008	0.068639	0.000000	0.068639	0.143391	0.001639	-1218218.388865	62	-1	0.844640	5.122203e-01,1.397780e-01,3.832472e-02,1.417958e-01,7.234024e-02,2.203226e-02,3.999371e-02,2.193540e-02,1.157961e-02	1.082640	0.179122	-0.179270	-1318877.909174	11
0	71	649551	0.792157	0.000102	0.000000	0.060693	0.000003	0.079164	0.000000	0.067881	0.000000	0.000053	0.147045	0.128576	0.000027	0.000000	0.000001	0.067881	0.000000	0.067881	0.137863	0.009236	-1214952.099568	59	-1	0.843586	5.119868e-01,1.417689e-01,3.714263e-02,1.405390e-01,7.328493e-02,2.152852e-02,4.008986e-02,2.243697e-02,1.122243e-02	1.053866	0.181620	-0.171685	-1315672.553053	10
0	72	596983	0.777820	0.000036	0.000000	0.078398	0.000000	0.069778	0.000000	0.073969	0.000000	0.000018	0.143747	0.152367	0.000009	0.000000	0.000000	0.073969	0.000000	0.073969	0.148075	-0.004310	-1111440.192952	90	-1	0.775315	5.140412e-01,1.368743e-01,3.932115e-02,1.418257e-01,7.239641e-02,2.222275e-02,3.970826e-02,2.179368e-02,1.181656e-02	1.091621	0.180205	-0.183231	-1202840.442447	14
0	73	610156	0.775103	0.000001	0.000000	0.082312	0.000000	0.072368	0.000000	0.070217	0.000000	0.000000	0.142585	0.152529	0.000000	0.000000	0.000000	0.070217	0.000000	0.070217	0.147557	-0.004972	-1132478.012180	78	-1	0.792423	5.157834e-01,1.357273e-01,3.898325e-02,1.436226e-01,7.114577e-02,2.181981e-02,3.991662e-02,2.177489e-02,1.122631e-02	1.108989	0.177048	-0.186258	-1226879.680178	10
0	74	597699	0.803613	0.000045	0.000000	0.051089	0.000000	0.078990	0.000001	0.066262	0.000000	0.000023	0.145253	0.117351	0.000012	0.000000	0.000000	0.066262	0.000000	0.066262	0.131325	0.013950	-1111444.959612	102	-1	0.776245	5.130207e-01,1.425417e-01,3.543081e-02,1.401316e-01,7.465474e-02,2.096071e-02,3.934931e-02,2.262510e-02,1.128531e-02	1.001679	0.186153	-0.157507	-1204023.788764	10
0	75	592815	0.802021	0.000079	0.000000	0.051286	0.000010	0.070606	0.000000	0.075998	0.000000	0.000047	0.146604	0.127294	0.000025	0.000000	0.000005	0.075998	0.000000	0.075998	0.136993	0.009660	-1105771.351822	74	-1	0.769902	5.117639e-01,1.414285e-01,3.731011e-02,1.394922e-01,7.517771e-02,2.120422e-02,4.067089e-02,2.200282e-02,1.094963e-02	1.037289	0.186959	-0.170257	-1196341.529487	14
0	76	603697	0.780895	0.000064	0.000000	0.074288	0.000000	0.070412	0.000000	0.074341	0.000000	0.000032	0.144753	0.148629	0.000016	0.000000	0.000000	0.074341	0.000000	0.074341	0.146723	-0.001938	-1126580.681586	78	-1	0.784034	5.147011e-01,1.373168e-01,3.861395e-02,1.413444e-01,7.243985e-02,2.228453e-02,4.006068e-02,2.166132e-02,1.157734e-02	1.086068	0.180521	-0.181630	-1219129.031499	10
0	77	642145	0.803816	0.000019	0.000000	0.051032	0.000000	0.080614	0.000000	0.064519	0.000000	0.000010	0.145133	0.115551	0.000005	0.000000	0.000000	0.064519	0.000000	0.064519	0.130352	0.014791	-1198415.252129	70	-1	0.833968	5.110313e-01,1.438310e-01,3.571750e-02,1.412398e-01,7.413147e-02,2.062583e-02,3.952831e-02,2.276326e-02,1.113144e-02	1.015032	0.183627	-0.160177	-1297118.252262	10
0	78	600289	0.799738	0.000000	0.000000	0.054818	0.000000	0.070358	0.000000	0.075086	0.000000	0.000000	0.145444	0.129904	0.000000	0.000000	0.000000	0.075086	0.000000	0.075086	0.137674	0.007770	-1114707.288358	94	-1	0.779608	5.119212e-01,1.411844e-01,3.773339e-02,1.412400e-01,7.393630e-02,2.053029e-02,3.992912e-02,2.234470e-02,1.118055e-02	1.050398	0.183482	-0.172007	-1206572.440880	11
0	79	641877	0.806717	0.000059	0.000000	0.048769	0.000000	0.075017	0.000000	0.069438	0.000000	0.000029	0.144455	0.118207	0.000015	0.000000	0.000000	0.069438	0.000000	0.069438	0.131360	0.013124	-1183567.049885	74	-1	0.833619	5.126520e-01,1.414485e-01,3.603395e-02,1.407821e-01,7.488476e-02,2.084839e-02,3.977421e-02,2.248808e-02,1.108800e-02	1.012331	0.186570	-0.161426	-1283526.995626	11
0	80	559271	0.788092	0.000001	0.000000	0.069423	0.000001	0.062473	0.000000	0.080010	0.000000	0.000001	0.142483	0.149434	0.000001	0.000000	0.000000	0.080010	0.000000	0.080010	0.145959	-0.003475	-1023578.570299	114	-1	0.726337	5.153465e-01,1.368598e-01,3.877619e-02,1.414266e-01,7.286887e-02,2.181488e-02,3.962733e-02,2.148770e-02,1.179212e-02	1.075954	0.182176	-0.179613	-1109061.479542	14
0	81	577318	0.851739	0.000000	0.000000	0.000122	0.000000	0.105751	0.000000	0.042389	0.000000	0.000000	0.148140	0.042511	0.000000	0.000000	0.000000	0.042389	0.000000	0.042389	0.095325	0.052815	-1057563.083436	130	-1	0.749775	5.021955e-01,1.585883e-01,3.029076e-02,1.358008e-01,8.154520e-02,1.777015e-02,3.858242e-02,2.566455e-02,9.562377e-03	0.844601	0.200506	-0.112197	-1148004.919562	11
0	82	567142	0.784724	0.000045	0.000003	0.070597	0.000014	0.064838	0.000001	0.079779	0.000000	0.000036	0.144619	0.150390	0.000020	0.000001	0.000007	0.079782	0.000000	0.079782	0.147537	-0.002880	-1028134.560517	70	-1	0.736560	5.160397e-01,1.353601e-01,3.898736e-02,1.412170e-01,7.326291e-02,2.172787e-02,3.973751e-02,2.185544e-02,1.181215e-02	1.074553	0.183669	-0.180393	-1114571.251631	11
0	83	520044	0.771502	0.000003	0.000000	0.083246	0.000000	0.081435	0.000000	0.063813	0.000000	0.000002	0.145248	0.147059	0.000001	0.000000	0.000000	0.063813	0.000000	0.063813	0.146155	-0.000906	-937174.354578	82	-1	0.675392	5.155012e-01,1.374652e-01,3.854773e-02,1.413791e-01,7.126891e-02,2.273870e-02,4.008219e-02,2.200862e-02,1.100824e-02	1.103285	0.177188	-0.184479	-1016607.082347	14
0	84	512170	0.796398	0.000023	0.000000	0.060168	0.000000	0.073278	0.000000	0.070133	0.000000	0.000011	0.143411	0.130302	0.000006	0.000000	0.000000	0.070133	0.000000	0.070133	0.136868	0.006555	-895680.451383	94	-1	0.665166	5.162458e-01,1.382265e-01,3.634540e-02,1.411971e-01,7.378210e-02,2.113357e-02,3.960788e-02,2.227331e-02,1.118832e-02	1.029427	0.185018	-0.166083	-972207.137088	14
0	85	312902	0.733875	0.000000	0.000000	0.134722	0.000000	0.048959	0.000000	0.082443	0.000000	0.000000	0.131402	0.217165	0.000000	0.000000	0.000000	0.082443	0.000000	0.082443	0.174284	-0.042882	-516414.310904	122	-1	0.406373	5.259135e-01,1.222197e-01,4.362025e-02,1.462335e-01,6.758344e-02,2.409815e-02,3.902142e-02,1.932464e-02,1.198545e-02	1.222809	0.171307	-0.218547	-562011.109695	18
0	86	312721	0.727085	0.000102	0.000000	0.140390	0.000000	0.042950	0.000000	0.089473	0.000000	0.000051	0.132423	0.229863	0.000025	0.000000	0.000000	0.089473	0.000000	0.089473	0.181194	-0.048720	-516264.341380	94	-1	0.406137	5.261687e-01,1.186160e-01,4.551176e-02,1.443137e-01,6.956465e-02,2.470166e-02,3.963037e-02,1.930939e-02,1.218367e-02	1.223928	0.177423	-0.225793	-561425.904062	22
0	87	296420	0.728132	0.000137	0.000000	0.143635	0.000005	0.051141	0.000020	0.076931	0.000000	0.000087	0.128091	0.220570	0.000046	0.000010	0.000002	0.076931	0.000000	0.076931	0.174411	-0.046247	-495950.427023	78	-1	0.384967	5.253554e-01,1.215142e-01,4.285298e-02,1.465231e-01,6.787821e-02,2.534744e-02,3.919918e-02,1.929794e-02,1.203156e-02	1.208814	0.171959	-0.214580	-538974.593170	22
0	88	289915	0.709383	0.000000	0.000000	0.157562	0.000000	0.045426	0.000000	0.087629	0.000000	0.000000	0.133054	0.245191	0.000000	0.000000	0.000000	0.087629	0.000000	0.087629	0.189123	-0.056068	-478558.529190	110	-1	0.376519	5.271919e-01,1.182318e-01,4.554070e-02,1.465366e-01,6.611796e-02,2.539592e-02,4.064927e-02,1.790091e-02,1.243498e-02	1.303579	0.167703	-0.241339	-520151.857039	19
0	89	175807	0.530932	0.000000	0.000000	0.348767	0.000002	0.007452	0.000000	0.112848	0.000000	0.000001	0.120300	0.461616	0.000001	0.000000	0.000001	0.112848	0.000000	0.112848	0.290959	-0.170657	-288863.444388	90	-1	0.228324	5.475903e-01,7.951937e-02,6.163443e-02,1.576879e-01,5.108052e-02,3.327199e-02,4.225771e-02,1.209803e-02,1.485967e-02	2.033890	0.132172	-0.407300	-313944.081480	25
0	90	38876	0.303924	0.000001	0.000461	0.591785	0.000000	0.000003	0.000000	0.103823	0.000001	0.000463	0.103828	0.695610	0.000232	0.000001	0.000001	0.104284	0.000001	0.104285	0.400181	-0.295891	-59950.250312	66	-1	0.050489	5.628263e-01,3.807583e-02,8.422928e-02,1.708642e-01,3.945722e-02,3.835399e-02,4.338420e-02,4.258828e-03,1.855017e-02	3.234224	0.104063	-0.652923	-65290.185914	26
1	2	674759	0.794497	0.000003	0.000005	0.069528	0.000000	0.058842	0.000000	0.077126	0.000000	0.000006	0.135968	0.146654	0.000003	0.000000	0.000000	0.077131	0.000000	0.077131	0.141317	-0.005343	-1291484.146993	114	-1	0.876324	5.182341e-01,1.367740e-01,3.874895e-02,1.391731e-01,7.401909e-02,2.224177e-02,3.793863e-02,2.129622e-02,1.157420e-02	1.036051	0.186835	-0.169737	-1401084.060466	10
1	3	682431	0.794644	0.000040	0.000000	0.071221	0.000000	0.059193	0.000000	0.074901	0.000000	0.000020	0.134095	0.146122	0.000010	0.000000	0.000000	0.074901	0.000000	0.074901	0.140129	-0.006014	-1307312.813070	82	-1	0.886288	5.174181e-01,1.374004e-01,3.851466e-02,1.401263e-01,7.357392e-02,2.220634e-02,3.811170e-02,2.121213e-02,1.143643e-02	1.041488	0.185058	-0.170220	-1417644.478965	10
1	4	680376	0.765866	0.000052	0.000000	0.099604	0.000000	0.060345	0.000000	0.074133	0.000000	0.000026	0.134478	0.173738	0.000013	0.000000	0.000000	0.074133	0.000000	0.074133	0.154134	-0.019630	-1299238.581495	74	-1	0.883619	5.186423e-01,1.331585e-01,4.097320e-02,1.412842e-01,7.125958e-02,2.365972e-02,3.891333e-02,2.069885e-02,1.141023e-02	1.121064	0.178735	-0.191870	-1408823.108849	10
1	5	686635	0.821799	0.000006	0.000000	0.040685	0.000000	0.066144	0.000000	0.071365	0.000000	0.000003	0.137510	0.112050	0.000002	0.000000	0.000000	0.071365	0.000000	0.071365	0.124783	0.012730	-1328499.965495	78	-1	0.891748	5.137313e-01,1.437570e-01,3.577197e-02,1.385804e-01,7.608429e-02,2.067012e-02,3.844976e-02,2.211387e-02,1.084129e-02	0.975520	0.190524	-0.151604	-1440599.947747	10
1	6	664605	0.775163	0.000052	0.000000	0.091875	0.000011	0.064873	0.000001	0.068024	0.000000	0.000035	0.132898	0.159910	0.000019	0.000000	0.000006	0.068024	0.000000	0.068024	0.146437	-0.013501	-1266333.076387	66	-1	0.863137	5.166877e-01,1.365342e-01,3.925715e-02,1.422738e-01,7.156657e-02,2.279065e-02,3.808256e-02,2.118969e-02,1.161769e-02	1.080668	0.178859	-0.178384	-1370663.371931	10
1	7	679046	0.806673	0.000043	0.000000	0.058505	0.000000	0.058287	0.000000	0.076492	0.000000	0.000022	0.134779	0.134997	0.000011	0.000000	0.000000	0.076492	0.000000	0.076492	0.134909	-0.000109	-1286063.494260	74	-1	0.881892	5.159132e-01,1.390769e-01,3.802079e-02,1.394240e-01,7.505114e-02,2.157768e-02,3.850045e-02,2.135412e-02,1.108174e-02	1.019588	0.188593	-0.165399	-1396787.898136	10
1	8	682168	0.807285	0.000114	0.000000	0.055545	0.000000	0.058400	0.000000	0.078656	0.000000	0.000057	0.137056	0.134201	0.000028	0.000000	0.000000	0.078656	0.000000	0.078656	0.135686	0.001428	-1312464.368430	70	-1	0.885946	5.157475e-01,1.393746e-01,3.775568e-02,1.394961e-01,7.527211e-02,2.099898e-02,3.869592e-02,2.139009e-02,1.126906e-02	1.015670	0.189263	-0.164541	-1422556.691364	10
1	9	702254	0.853684	0.000004	0.000363	0.000000	0.000002	0.145947	0.000000	0.000000	0.000000	0.000367	0.145947	0.000002	0.000183	0.000000	0.000001	0.000363	0.000000	0.000363	0.073340	0.072973	-1328075.928180	90	-1	0.912032	4.756941e-01,2.025025e-01,1.594982e-02,1.211030e-01,1.018673e-01,1.012353e-02,3.289558e-02,3.379717e-02,6.066998e-03	0.479500	0.244655	0.007311	-1442445.545258	10
1	10	680491	0.804424	0.000010	0.000000	0.059758	0.000000	0.065875	0.000000	0.069932	0.000000	0.000005	0.135808	0.129691	0.000002	0.000000	0.000000	0.069932	0.000000	0.069932	0.132754	0.003058	-1299446.271137	94	-1	0.883768	5.131451e-01,1.421309e-01,3.787755e-02,1.392845e-01,7.471042e-02,2.178288e-02,3.828882e-02,2.181339e-02,1.096633e-02	1.019488	0.186228	-0.163611	-1408574.168908	10
1	11	683458	0.795804	0.000140	0.000000	0.068970	0.000000	0.058572	0.000000	0.076515	0.000000	0.000070	0.135086	0.145485	0.000035	0.000000	0.000000	0.076515	0.000000	0.076515	0.140355	-0.005199	-1305725.548307	86	-1	0.887622	5.172873e-01,1.372221e-01,3.860223e-02,1.401715e-01,7.396724e-02,2.178330e-02,3.823519e-02,2.137587e-02,1.135524e-02	1.038803	0.186133	-0.170138	-1415841.441890	10
1	12	680419	0.805904	0.000004	0.000000	0.059039	0.000000	0.062379	0.000000	0.072674	0.000000	0.000002	0.135053	0.131713	0.000001	0.000000	0.000000	0.072674	0.000000	0.072674	0.133385	0.001670	-1297586.197699	74	-1	0.883675	5.126871e-01,1.421070e-01,3.793578e-02,1.399958e-01,7.460285e-02,2.148678e-02,3.876045e-02,2.147245e-02,1.095183e-02	1.028060	0.185691	-0.166129	-1405995.529707	10
1	13	677762	0.805244	0.000020	0.000000	0.059271	0.000000	0.060714	0.000000	0.074751	0.000000	0.000010	0.135465	0.134022	0.000005	0.000000	0.000000	0.074751	0.000000	0.074751	0.134753	0.000722	-1283690.722813	74	-1	0.880224	5.133541e-01,1.410753e-01,3.845719e-02,1.395714e-01,7.469721e-02,2.171942e-02,3.852747e-02,2.149239e-02,1.110551e-02	1.030623	0.186350	-0.167505	-1392477.195586	10
1	14	676611	0.772912	0.000022	0.000000	0.090928	0.000001	0.071400	0.000000	0.064738	0.000000	0.000012	0.136138	0.155666	0.000006	0.000000	0.000000	0.064738	0.000000	0.064738	0.145913	-0.009764	-1276590.644418	62	-1	0.878729	5.172063e-01,1.368824e-01,3.920342e-02,1.409460e-01,7.144248e-02,2.311297e-02,3.866581e-02,2.142302e-02,1.111753e-02	1.089957	0.178502	-0.181184	-1385866.712460	10
1	15	677274	0.799498	0.000065	0.000000	0.066647	0.000000	0.064550	0.000000	0.069240	0.000000	0.000033	0.133790	0.135887	0.000016	0.000000	0.000000	0.069240	0.000000	0.069240	0.134871	-0.001048	-1290658.177963	62	-1	0.879590	5.130078e-01,1.413116e-01,3.843863e-02,1.402669e-01,7.409482e-02,2.209880e-02,3.800799e-02,2.171550e-02,1.105803e-02	1.031740	0.184389	-0.166388	-1398746.664979	10
1	16	648697	0.810183	0.000048	0.000000	0.055249	0.000002	0.057057	0.000000	0.077461	0.000000	0.000026	0.134517	0.132712	0.000013	0.000000	0.000001	0.077461	0.000000	0.077461	0.133640	0.000904	-1219911.490764	78	-1	0.842477	5.166854e-01,1.393128e-01,3.727183e-02,1.390868e-01,7.536784e-02,2.143852e-02,3.815036e-02,2.128771e-02,1.139878e-02	1.000721	0.190060	-0.159955	-1324713.329308	10
1	17	675236	0.801249	0.000011	0.000000	0.063287	0.000000	0.075664	0.000000	0.059789	0.000000	0.000005	0.135453	0.123076	0.000003	0.000000	0.000000	0.059789	0.000000	0.059789	0.129270	0.006188	-1277231.347589	66	-1	0.876944	5.117539e-01,1.443441e-01,3.704558e-02,1.406912e-01,7.345049e-02,2.165270e-02,3.759672e-02,2.241243e-02,1.105291e-02	1.016226	0.181924	-0.159315	-1385139.831202	10
1	18	668117	0.796207	0.000069	0.000000	0.065316	0.000000	0.070111	0.000000	0.068297	0.000000	0.000035	0.138407	0.133612	0.000017	0.000000	0.000000	0.068297	0.000000	0.068297	0.136045	0.002398	-1255798.624435	94	-1	0.867698	5.167761e-01,1.396146e-01,3.725314e-02,1.386371e-01,7.427996e-02,2.200036e-02,3.819317e-02,2.204922e-02,1.119634e-02	1.015702	0.186752	-0.162707	-1362990.677853	10
1	19	682068	0.771065	0.000005	0.000004	0.093977	0.000011	0.067849	0.000003	0.067068	0.000018	0.000035	0.134938	0.161074	0.000028	0.000020	0.000024	0.067072	0.000018	0.067090	0.148019	-0.013064	-1289607.639375	62	-1	0.885816	5.156237e-01,1.371778e-01,3.998203e-02,1.408521e-01,7.172653e-02,2.358522e-02,3.845679e-02,2.106496e-02,1.153085e-02	1.093582	0.178816	-0.182676	-1398362.822571	10
1	20	667798	0.802918	0.000015	0.000000	0.061427	0.000000	0.061478	0.000000	0.074162	0.000000	0.000008	0.135640	0.135589	0.000004	0.000000	0.000000	0.074162	0.000000	0.074162	0.135622	0.000025	-1264010.104039	78	-1	0.867284	5.157311e-01,1.396316e-01,3.778552e-02,1.396134e-01,7.449972e-02,2.162719e-02,3.822779e-02,2.145154e-02,1.143215e-02	1.020317	0.187027	-0.164488	-1371407.601194	10
1	21	679572	0.809206	0.000029	0.000000	0.054398	0.000000	0.062091	0.000000	0.074276	0.000000	0.000015	0.136367	0.128674	0.000007	0.000000	0.000000	0.074276	0.000000	0.074276	0.132535	0.003847	-1287788.228642	82	-1	0.882575	5.140572e-01,1.417966e-01,3.735973e-02,1.389699e-01,7.508314e-02,2.156924e-02,3.789959e-02,2.180315e-02,1.146148e-02	1.002347	0.187991	-0.159044	-1396196.501574	10
1	22	657676	0.765233	0.000059	0.000000	0.099912	0.000000	0.066883	0.000000	0.067912	0.000000	0.000030	0.134796	0.167825	0.000015	0.000000	0.000000	0.067912	0.000000	0.067912	0.151340	-0.016514	-1230669.852011	94	-1	0.854138	5.188453e-01,1.343275e-01,4.014507e-02,1.415503e-01,7.084446e-02,2.331078e-02,3.823628e-02,2.125783e-02,1.148249e-02	1.106387	0.177632	-0.185916	-1335263.374613	10
1	23	661825	0.769038	0.000142	0.000002	0.094745	0.000000	0.061187	0.000000	0.074885	0.000000	0.000073	0.136073	0.169630	0.000036	0.000000	0.000000	0.074887	0.000000	0.074887	0.152924	-0.016779	-1237186.856650	94	-1	0.859526	5.206566e-01,1.332913e-01,3.973826e-02,1.410551e-01,7.115344e-02,2.315998e-02,3.831707e-02,2.058806e-02,1.204014e-02	1.097000	0.179612	-0.184529	-1342414.700764	10
1	24	671749	0.775956	0.000014	0.000000	0.089061	0.000002	0.061583	0.000000	0.073383	0.000000	0.000008	0.134966	0.162447	0.000004	0.000000	0.000001	0.073383	0.000000	0.073383	0.148715	-0.013739	-1262770.419568	70	-1	0.872415	5.151413e-01,1.367936e-01,4.052189e-02,1.406547e-01,7.227407e-02,2.340126e-02,3.888945e-02,2.088270e-02,1.144108e-02	1.098753	0.180170	-0.185615	-1369090.998819	10
1	25	665098	0.814344	0.000027	0.000000	0.050049	0.000000	0.071098	0.000000	0.064481	0.000000	0.000014	0.135579	0.114530	0.000007	0.000000	0.000000	0.064481	0.000000	0.064481	0.125068	0.010524	-1255854.554647	86	-1	0.863777	5.140315e-01,1.432687e-01,3.588785e-02,1.390972e-01,7.571444e-02,2.104407e-02,3.788648e-02,2.242427e-02,1.064534e-02	0.974376	0.189471	-0.150513	-1363261.303989	10
1	26	672363	0.804600	0.000011	0.000000	0.060327	0.000000	0.066269	0.000000	0.068794	0.000000	0.000006	0.135062	0.129120	0.000003	0.000000	0.000000	0.068794	0.000000	0.068794	0.132097	0.002971	-1266434.310428	82	-1	0.873212	5.133129e-01,1.420366e-01,3.745305e-02,1.400959e-01,7.427137e-02,2.170287e-02,3.826425e-02,2.188503e-02,1.097799e-02	1.019468	0.185013	-0.162701	-1374096.971055	10
1	27	666827	0.804651	0.000000	0.000000	0.059663	0.000000	0.058375	0.000000	0.077310	0.000000	0.000000	0.135685	0.136974	0.000000	0.000000	0.000000	0.077311	0.000000	0.077311	0.136330	-0.000644	-1246297.431118	114	-1	0.866023	5.168518e-01,1.388017e-01,3.797579e-02,1.389637e-01,7.484257e-02,2.165899e-02,3.823100e-02,2.130607e-02,1.136841e-02	1.018228	0.188550	-0.164899	-1353827.957028	10
